OID,STATEFP,NAME,stname,abbr
8260,17,Rutland,Illinois, IL
8261,17,Sheridan,Illinois, IL
8262,17,Camp Point,Illinois, IL
8263,17,Columbus,Illinois, IL
8264,17,Golden,Illinois, IL
8265,17,La Prairie,Illinois, IL
8266,17,Liberty,Illinois, IL
8267,17,Lima,Illinois, IL
8268,17,Loraine,Illinois, IL
8269,17,Rockbridge,Illinois, IL
8270,17,Heyworth,Illinois, IL
8271,17,Grand Ridge,Illinois, IL
8272,17,LaSalle,Illinois, IL
8273,17,Marseilles,Illinois, IL
8274,17,Peru,Illinois, IL
8275,17,Troy Grove,Illinois, IL
8276,17,Cisne,Illinois, IL
8277,17,Jeffersonville,Illinois, IL
8278,17,Johnsonville,Illinois, IL
8279,17,Mount Erie,Illinois, IL
8280,17,Wayne City,Illinois, IL
8281,17,Baldwin,Illinois, IL
8282,17,Coulterville,Illinois, IL
8283,17,Ellis Grove,Illinois, IL
8284,17,Arrowsmith,Illinois, IL
8285,17,Bellflower,Illinois, IL
8286,17,Augusta,Illinois, IL
8287,17,Charleston,Illinois, IL
8288,17,Bentley,Illinois, IL
8289,17,Cambria,Illinois, IL
8290,17,Carterville,Illinois, IL
8291,17,Herrin,Illinois, IL
8292,17,Spillertown,Illinois, IL
8293,17,Bowen,Illinois, IL
8294,17,Carthage,Illinois, IL
8295,17,Dallas City,Illinois, IL
8296,17,Elvaston,Illinois, IL
8297,17,Hamilton,Illinois, IL
8298,17,La Harpe,Illinois, IL
8299,17,Nauvoo,Illinois, IL
8300,17,Plymouth,Illinois, IL
8301,17,Warsaw,Illinois, IL
8302,17,Ashmore,Illinois, IL
8303,17,Lerna,Illinois, IL
8304,17,Oakland,Illinois, IL
8305,17,Mattoon,Illinois, IL
8306,17,Germantown Hills,Illinois, IL
8307,17,Panola,Illinois, IL
8308,17,Old Ripley,Illinois, IL
8309,17,Pierron,Illinois, IL
8310,17,Pocahontas,Illinois, IL
8311,17,Smithboro,Illinois, IL
8312,17,Marion,Illinois, IL
8313,17,Tonica,Illinois, IL
8314,17,Belleville,Illinois, IL
8315,17,Beaverville,Illinois, IL
8316,17,Donovan,Illinois, IL
8317,17,Martinton,Illinois, IL
8318,17,Thawville,Illinois, IL
8319,17,Watseka,Illinois, IL
8320,17,Sorento,Illinois, IL
8321,17,Alma,Illinois, IL
8322,17,Central City,Illinois, IL
8323,17,Iuka,Illinois, IL
8324,17,Junction City,Illinois, IL
8325,17,Kinmundy,Illinois, IL
8326,17,Galesburg,Illinois, IL
8327,17,Rio,Illinois, IL
8328,17,Cypress,Illinois, IL
8329,17,East Moline,Illinois, IL
8330,17,Hampton,Illinois, IL
8331,17,Milan,Illinois, IL
8332,17,Moline,Illinois, IL
8333,17,Rock Island,Illinois, IL
8334,17,Limestone,Illinois, IL
8335,17,Chester,Illinois, IL
8336,17,Tilden,Illinois, IL
8337,17,Odin,Illinois, IL
8338,17,Patoka,Illinois, IL
8339,17,Sandoval,Illinois, IL
8340,17,Walnut Hill,Illinois, IL
8341,17,Bartelso,Illinois, IL
8342,17,Trenton,Illinois, IL
8343,17,Elizabethtown,Illinois, IL
8344,17,Adair,Illinois, IL
8345,17,Annapolis,Illinois, IL
8346,17,Apple Canyon Lake,Illinois, IL
8347,17,Beason,Illinois, IL
8348,17,Boody,Illinois, IL
8349,17,Boulder Hill,Illinois, IL
8350,17,Candlewick Lake,Illinois, IL
8351,17,Channel Lake,Illinois, IL
8352,17,Chemung,Illinois, IL
8353,17,Chestnut,Illinois, IL
8354,17,Como,Illinois, IL
8355,17,Cornland,Illinois, IL
8356,17,Coyne Center,Illinois, IL
8357,17,Crab Orchard,Illinois, IL
8358,17,Crystal Lawns,Illinois, IL
8359,17,Darmstadt,Illinois, IL
8360,17,Dayton,Illinois, IL
8361,17,Fairmont,Illinois, IL
8362,17,Floraville,Illinois, IL
8363,17,Forest Lake,Illinois, IL
8364,17,Fox Lake Hills,Illinois, IL
8365,17,Frankfort Square,Illinois, IL
8366,17,Gages Lake,Illinois, IL
8367,17,Garden Prairie,Illinois, IL
8368,17,Georgetown,Illinois, IL
8369,17,Gilson,Illinois, IL
8370,17,Goofy Ridge,Illinois, IL
8371,17,Grand Detour,Illinois, IL
8372,17,Grandwood Park,Illinois, IL
8373,17,Harrison,Illinois, IL
8374,17,Heritage Lake,Illinois, IL
8375,17,Holiday Shores,Illinois, IL
8376,17,Ingalls Park,Illinois, IL
8377,17,Knollwood,Illinois, IL
8378,17,Lake Camelot,Illinois, IL
8379,17,Lake Catherine,Illinois, IL
8380,17,Lake Holiday,Illinois, IL
8381,17,Lake of the Woods,Illinois, IL
8382,17,Lake Petersburg,Illinois, IL
8383,17,Lake Summerset,Illinois, IL
8384,17,Lakewood Shores,Illinois, IL
8385,17,Langleyville,Illinois, IL
8386,17,LaPlace,Illinois, IL
8387,17,Long Lake,Illinois, IL
8388,17,Lost Nation,Illinois, IL
8389,17,Mitchell,Illinois, IL
8390,17,Mulkeytown,Illinois, IL
8391,17,Oak Run,Illinois, IL
8392,17,Olive Branch,Illinois, IL
8393,17,Olivet,Illinois, IL
8394,17,Opdyke,Illinois, IL
8395,17,Paderborn,Illinois, IL
8396,17,Penfield,Illinois, IL
8397,17,Pistakee Highlands,Illinois, IL
8398,17,Prestbury,Illinois, IL
8399,17,Preston Heights,Illinois, IL
8400,17,Rentchler,Illinois, IL
8401,17,Rock Island Arsenal,Illinois, IL
8402,17,Rome,Illinois, IL
8403,17,Rosewood Heights,Illinois, IL
8404,17,Scott AFB,Illinois, IL
8405,17,Seymour,Illinois, IL
8406,17,The Galena Territory,Illinois, IL
8407,17,Twin Grove,Illinois, IL
8408,17,Venetian Village,Illinois, IL
8409,17,Westervelt,Illinois, IL
8410,17,West Union,Illinois, IL
8411,17,West York,Illinois, IL
8412,17,White Heath,Illinois, IL
8413,17,Willowbrook,Illinois, IL
8414,18,Newtown,Indiana, IN
8415,18,Burnettsville,Indiana, IN
8416,18,Greencastle,Indiana, IN
8417,18,Roachdale,Indiana, IN
8418,18,Liberty,Indiana, IN
8419,18,Clayton,Indiana, IN
8420,18,Jamestown,Indiana, IN
8421,18,Remington,Indiana, IN
8422,18,Rensselaer,Indiana, IN
8423,18,Kingsford Heights,Indiana, IN
8424,18,North Judson,Indiana, IN
8425,18,Bruceville,Indiana, IN
8426,18,Decker,Indiana, IN
8427,18,Oaktown,Indiana, IN
8428,18,Wheatland,Indiana, IN
8429,18,Westville,Indiana, IN
8430,18,Patriot,Indiana, IN
8431,18,Vevay,Indiana, IN
8432,18,Amboy,Indiana, IN
8433,18,Bunker Hill,Indiana, IN
8434,18,Denver,Indiana, IN
8435,18,Peru,Indiana, IN
8436,18,Clarks Hill,Indiana, IN
8437,18,West Lafayette,Indiana, IN
8438,18,Cambridge City,Indiana, IN
8439,18,Centerville,Indiana, IN
8440,18,Mooresville,Indiana, IN
8441,18,Bethany,Indiana, IN
8442,18,Hamlet,Indiana, IN
8443,18,Crows Nest,Indiana, IN
8444,18,Meridian Hills,Indiana, IN
8445,18,North Crows Nest,Indiana, IN
8446,18,Rocky Ripple,Indiana, IN
8447,18,Southport,Indiana, IN
8448,18,Speedway,Indiana, IN
8449,18,Warren Park,Indiana, IN
8450,18,Williams Creek,Indiana, IN
8451,18,Indianapolis city (balance),Indiana, IN
8452,18,Otterbein,Indiana, IN
8453,18,Shadeland,Indiana, IN
8454,18,Little York,Indiana, IN
8455,18,Millhousen,Indiana, IN
8456,18,St. Paul,Indiana, IN
8457,18,Hillsboro,Indiana, IN
8458,18,Blountsville,Indiana, IN
8459,18,Woodlawn Heights,Indiana, IN
8460,18,Dublin,Indiana, IN
8461,18,Economy,Indiana, IN
8462,18,Fountain City,Indiana, IN
8463,18,Greens Fork,Indiana, IN
8464,18,Hagerstown,Indiana, IN
8465,18,Milton,Indiana, IN
8466,18,Spring Grove,Indiana, IN
8467,18,Amo,Indiana, IN
8468,18,Coatesville,Indiana, IN
8469,18,Lizton,Indiana, IN
8470,18,North Salem,Indiana, IN
8471,18,Chalmers,Indiana, IN
8472,18,Clermont,Indiana, IN
8473,18,Campbellsburg,Indiana, IN
8474,18,Livonia,Indiana, IN
8475,18,New Pekin,Indiana, IN
8476,18,Monticello,Indiana, IN
8477,18,Kennard,Indiana, IN
8478,18,Knightstown,Indiana, IN
8479,18,Mount Summit,Indiana, IN
8480,18,New Castle,Indiana, IN
8481,18,Spiceland,Indiana, IN
8482,18,Sulphur Springs,Indiana, IN
8483,18,Mooreland,Indiana, IN
8484,18,Linton,Indiana, IN
8485,18,Logansport,Indiana, IN
8486,18,Brookville,Indiana, IN
8487,18,Avon,Indiana, IN
8488,18,Brownsburg,Indiana, IN
8489,18,Plainfield,Indiana, IN
8490,18,Pittsboro,Indiana, IN
8491,18,Stilesville,Indiana, IN
8492,18,Fort Branch,Indiana, IN
8493,18,Haubstadt,Indiana, IN
8494,18,Hazleton,Indiana, IN
8495,18,Mackey,Indiana, IN
8496,18,Oakland City,Indiana, IN
8497,18,Bluffton,Indiana, IN
8498,18,Vera Cruz,Indiana, IN
8499,18,Markle,Indiana, IN
8500,18,Mount Etna,Indiana, IN
8501,18,Warren,Indiana, IN
8502,18,Lagrange,Indiana, IN
8503,18,Shipshewana,Indiana, IN
8504,18,Topeka,Indiana, IN
8505,18,New Amsterdam,Indiana, IN
8506,18,Churubusco,Indiana, IN
8507,18,Cedar Grove,Indiana, IN
8508,18,Laurel,Indiana, IN
8509,18,Oldenburg,Indiana, IN
8510,18,Ossian,Indiana, IN
8511,18,Uniondale,Indiana, IN
8512,18,Anderson,Indiana, IN
8513,18,Country Club Heights,Indiana, IN
8514,18,Geneva,Indiana, IN
8515,18,Monroe,Indiana, IN
8516,18,Summitville,Indiana, IN
8517,18,West College Corner,Indiana, IN
8518,18,Lebanon,Indiana, IN
8519,18,Thorntown,Indiana, IN
8520,18,Whitestown,Indiana, IN
8521,18,Attica,Indiana, IN
8522,18,Covington,Indiana, IN
8523,18,Mellott,Indiana, IN
8524,18,Veedersburg,Indiana, IN
8525,18,Columbia City,Indiana, IN
8526,18,South Whitley,Indiana, IN
8527,18,Griffin,Indiana, IN
8528,18,Mount Vernon,Indiana, IN
8529,18,Pottawattamie Park,Indiana, IN
8530,18,Montezuma,Indiana, IN
8531,18,Bloomfield,Indiana, IN
8532,18,Rockville,Indiana, IN
8533,18,Petersburg,Indiana, IN
8534,18,Winslow,Indiana, IN
8535,18,Switz City,Indiana, IN
8536,18,Worthington,Indiana, IN
8537,18,Beech Grove,Indiana, IN
8538,18,Cumberland,Indiana, IN
8539,18,Homecroft,Indiana, IN
8540,18,Spring Hill,Indiana, IN
8541,18,Berne,Indiana, IN
8542,18,Decatur,Indiana, IN
8543,18,Bicknell,Indiana, IN
8544,18,Richmond,Indiana, IN
8545,18,Mount Auburn,Indiana, IN
8546,18,De Motte,Indiana, IN
8547,18,Newburgh,Indiana, IN
8548,18,Francisco,Indiana, IN
8549,18,Princeton,Indiana, IN
8550,18,Somerville,Indiana, IN
8551,18,Farmland,Indiana, IN
8552,18,Richland,Indiana, IN
8553,18,Dayton,Indiana, IN
8554,18,Lafayette,Indiana, IN
8555,18,New Carlisle,Indiana, IN
8556,18,Knox,Indiana, IN
8557,18,North Liberty,Indiana, IN
8558,18,Osceola,Indiana, IN
8559,18,South Bend,Indiana, IN
8560,18,Walkerton,Indiana, IN
8561,18,Indian Village,Indiana, IN
8562,18,Yorktown,Indiana, IN
8563,18,Lynn,Indiana, IN
8564,18,Modoc,Indiana, IN
8565,18,Parker City,Indiana, IN
8566,18,Ridgeville,Indiana, IN
8567,18,Union City,Indiana, IN
8568,18,West Terre Haute,Indiana, IN
8569,18,Riley,Indiana, IN
8570,18,Rockport,Indiana, IN
8571,18,Brookston,Indiana, IN
8572,18,Monon,Indiana, IN
8573,18,Reynolds,Indiana, IN
8574,18,Edinburgh,Indiana, IN
8575,18,Bargersville,Indiana, IN
8576,18,New Whiteland,Indiana, IN
8577,18,Trafalgar,Indiana, IN
8578,18,Whiteland,Indiana, IN
8579,18,Edwardsport,Indiana, IN
8580,18,Monroe City,Indiana, IN
8581,18,Rosedale,Indiana, IN
8582,18,Kempton,Indiana, IN
8583,18,Tipton,Indiana, IN
8584,18,Windfall City,Indiana, IN
8585,18,New Ross,Indiana, IN
8586,18,Rome City,Indiana, IN
8587,18,Cannelton,Indiana, IN
8588,18,Terre Haute,Indiana, IN
8589,18,Kirklin,Indiana, IN
8590,18,Mulberry,Indiana, IN
8591,18,Rossville,Indiana, IN
8592,18,Morristown,Indiana, IN
8593,18,Tell City,Indiana, IN
8594,18,Troy,Indiana, IN
8595,18,Atlanta,Indiana, IN
8596,18,Noblesville,Indiana, IN
8597,18,Sheridan,Indiana, IN
8598,18,Claypool,Indiana, IN
8599,18,Hartsville,Indiana, IN
8600,18,Columbus,Indiana, IN
8601,18,Angola,Indiana, IN
8602,18,Clear Lake,Indiana, IN
8603,18,Fremont,Indiana, IN
8604,18,Leesburg,Indiana, IN
8605,18,Mentone,Indiana, IN
8606,18,Milford,Indiana, IN
8607,18,Sidney,Indiana, IN
8608,18,Syracuse,Indiana, IN
8609,18,Winona Lake,Indiana, IN
8610,18,Silver Lake,Indiana, IN
8611,18,Clifford,Indiana, IN
8612,18,Kingsbury,Indiana, IN
8613,18,La Crosse,Indiana, IN
8614,18,La Porte,Indiana, IN
8615,18,Long Beach,Indiana, IN
8616,18,Michiana Shores,Indiana, IN
8617,18,Hartford City,Indiana, IN
8618,18,Montpelier,Indiana, IN
8619,18,Shamrock Lakes,Indiana, IN
8620,18,Corydon,Indiana, IN
8621,18,Elizabeth,Indiana, IN
8622,18,Lanesville,Indiana, IN
8623,18,New Middletown,Indiana, IN
8624,18,Alamo,Indiana, IN
8625,18,New Richmond,Indiana, IN
8626,18,Cadiz,Indiana, IN
8627,18,Greensboro,Indiana, IN
8628,18,Lewisville,Indiana, IN
8629,18,Springport,Indiana, IN
8630,18,Straughn,Indiana, IN
8631,18,Gosport,Indiana, IN
8632,18,Spencer,Indiana, IN
8633,18,Brooksburg,Indiana, IN
8634,18,Dupont,Indiana, IN
8635,18,Hanover,Indiana, IN
8636,18,Dunkirk,Indiana, IN
8637,18,English,Indiana, IN
8638,18,Chrisney,Indiana, IN
8639,18,Dale,Indiana, IN
8640,18,Grandview,Indiana, IN
8641,18,Gentryville,Indiana, IN
8642,18,Lagro,Indiana, IN
8643,18,North Webster,Indiana, IN
8644,18,Darmstadt,Indiana, IN
8645,18,Charlestown,Indiana, IN
8646,18,Greensburg,Indiana, IN
8647,18,Georgetown,Indiana, IN
8648,18,New Albany,Indiana, IN
8649,18,Matthews,Indiana, IN
8650,18,Stinesville,Indiana, IN
8651,18,Grabill,Indiana, IN
8652,18,Seymour,Indiana, IN
8653,18,Greenwood,Indiana, IN
8654,18,Crane,Indiana, IN
8655,18,Shoals,Indiana, IN
8656,18,Napoleon,Indiana, IN
8657,18,Brook,Indiana, IN
8658,18,Arcadia,Indiana, IN
8659,18,Kentland,Indiana, IN
8660,18,Mount Ayr,Indiana, IN
8661,18,Andrews,Indiana, IN
8662,18,Roanoke,Indiana, IN
8663,18,Burlington,Indiana, IN
8664,18,Camden,Indiana, IN
8665,18,Delphi,Indiana, IN
8666,18,Flora,Indiana, IN
8667,18,Santa Claus,Indiana, IN
8668,18,Colfax,Indiana, IN
8669,18,Albion,Indiana, IN
8670,18,Hardinsburg,Indiana, IN
8671,18,Salem,Indiana, IN
8672,18,Saltillo,Indiana, IN
8673,18,Avilla,Indiana, IN
8674,18,Cromwell,Indiana, IN
8675,18,Boston,Indiana, IN
8676,18,East Germantown,Indiana, IN
8677,18,Whitewater,Indiana, IN
8678,18,French Lick,Indiana, IN
8679,18,Orleans,Indiana, IN
8680,18,Kendallville,Indiana, IN
8681,18,Paoli,Indiana, IN
8682,18,West Baden Springs,Indiana, IN
8683,18,Vincennes,Indiana, IN
8684,18,Sandborn,Indiana, IN
8685,18,Greenville,Indiana, IN
8686,18,Gaston,Indiana, IN
8687,18,Middletown,Indiana, IN
8688,18,Dunreith,Indiana, IN
8689,18,Kokomo,Indiana, IN
8690,18,Franklin,Indiana, IN
8691,18,Carlisle,Indiana, IN
8692,18,Dugger,Indiana, IN
8693,18,Hymera,Indiana, IN
8694,18,Sullivan,Indiana, IN
8695,18,Huntington,Indiana, IN
8696,18,Aurora,Indiana, IN
8697,18,Lawrenceburg,Indiana, IN
8698,18,Lawrence,Indiana, IN
8699,18,Wynnedale,Indiana, IN
8700,18,Dyer,Indiana, IN
8701,18,East Chicago,Indiana, IN
8702,18,Highland,Indiana, IN
8703,18,Hobart,Indiana, IN
8704,18,Lake Station,Indiana, IN
8705,18,Poneto,Indiana, IN
8706,18,Center Point,Indiana, IN
8707,18,Orestes,Indiana, IN
8708,18,Pendleton,Indiana, IN
8709,18,River Forest,Indiana, IN
8710,18,Vernon,Indiana, IN
8711,18,Frankfort,Indiana, IN
8712,18,Lowell,Indiana, IN
8713,18,Merrillville,Indiana, IN
8714,18,Munster,Indiana, IN
8715,18,St. John,Indiana, IN
8716,18,Schneider,Indiana, IN
8717,18,Whiting,Indiana, IN
8718,18,Monroeville,Indiana, IN
8719,18,Galveston,Indiana, IN
8720,18,Onward,Indiana, IN
8721,18,Royal Center,Indiana, IN
8722,18,Walton,Indiana, IN
8723,18,Shelbyville,Indiana, IN
8724,18,Morocco,Indiana, IN
8725,18,Michigantown,Indiana, IN
8726,18,Owensville,Indiana, IN
8727,18,Patoka,Indiana, IN
8728,18,New Chicago,Indiana, IN
8729,18,Schererville,Indiana, IN
8730,18,Princes Lakes,Indiana, IN
8731,18,Boswell,Indiana, IN
8732,18,Earl Park,Indiana, IN
8733,18,Fowler,Indiana, IN
8734,18,Griffith,Indiana, IN
8735,18,Jonesboro,Indiana, IN
8736,18,Jasonville,Indiana, IN
8737,18,Newberry,Indiana, IN
8738,18,Culver,Indiana, IN
8739,18,Kouts,Indiana, IN
8740,18,Hudson,Indiana, IN
8741,18,Orland,Indiana, IN
8742,18,Argos,Indiana, IN
8743,18,Bourbon,Indiana, IN
8744,18,Bremen,Indiana, IN
8745,18,La Paz,Indiana, IN
8746,18,Palmyra,Indiana, IN
8747,18,Auburn,Indiana, IN
8748,18,Hammond,Indiana, IN
8749,18,Winfield,Indiana, IN
8750,18,Crown Point,Indiana, IN
8751,18,Michigan City,Indiana, IN
8752,18,Trail Creek,Indiana, IN
8753,18,Wanatah,Indiana, IN
8754,18,Jonesville,Indiana, IN
8755,18,West Lebanon,Indiana, IN
8756,18,Seelyville,Indiana, IN
8757,18,Hope,Indiana, IN
8758,18,Pennville,Indiana, IN
8759,18,Portland,Indiana, IN
8760,18,Redkey,Indiana, IN
8761,18,Altona,Indiana, IN
8762,18,Ashley,Indiana, IN
8763,18,Butler,Indiana, IN
8764,18,Corunna,Indiana, IN
8765,18,Garrett,Indiana, IN
8766,18,Hamilton,Indiana, IN
8767,18,Waterloo,Indiana, IN
8768,18,St. Joe,Indiana, IN
8769,18,Advance,Indiana, IN
8770,18,Zionsville,Indiana, IN
8771,18,Alton,Indiana, IN
8772,18,Chesterton,Indiana, IN
8773,18,Losantville,Indiana, IN
8774,18,Saratoga,Indiana, IN
8775,18,Winchester,Indiana, IN
8776,18,Yeoman,Indiana, IN
8777,18,Perrysville,Indiana, IN
8778,18,Brazil,Indiana, IN
8779,18,Carbon,Indiana, IN
8780,18,Clay City,Indiana, IN
8781,18,Harmony,Indiana, IN
8782,18,Knightsville,Indiana, IN
8783,18,Staunton,Indiana, IN
8784,18,Pine Village,Indiana, IN
8785,18,Farmersburg,Indiana, IN
8786,18,Merom,Indiana, IN
8787,18,Shelburn,Indiana, IN
8788,18,Beverly Shores,Indiana, IN
8789,18,Mount Carmel,Indiana, IN
8790,18,Burns Harbor,Indiana, IN
8791,18,Salamonia,Indiana, IN
8792,18,Hebron,Indiana, IN
8793,18,Ogden Dunes,Indiana, IN
8794,18,Portage,Indiana, IN
8795,18,Porter,Indiana, IN
8796,18,Town of Pines,Indiana, IN
8797,18,Mitchell,Indiana, IN
8798,18,Bloomington,Indiana, IN
8799,18,Bryant,Indiana, IN
8800,18,Cayuga,Indiana, IN
8801,18,Elnora,Indiana, IN
8802,18,Francesville,Indiana, IN
8803,18,Pierceton,Indiana, IN
8804,18,Warsaw,Indiana, IN
8805,18,Clinton,Indiana, IN
8806,18,Fairview Park,Indiana, IN
8807,18,Newport,Indiana, IN
8808,18,Universal,Indiana, IN
8809,18,Kingman,Indiana, IN
8810,18,Wallace,Indiana, IN
8811,18,Plymouth,Indiana, IN
8812,18,Medaryville,Indiana, IN
8813,18,Monterey,Indiana, IN
8814,18,Winamac,Indiana, IN
8815,18,Madison,Indiana, IN
8816,18,Dune Acres,Indiana, IN
8817,18,Cannelburg,Indiana, IN
8818,18,Montgomery,Indiana, IN
8819,18,Odon,Indiana, IN
8820,18,Plainville,Indiana, IN
8821,18,Burket,Indiana, IN
8822,18,Etna Green,Indiana, IN
8823,18,Nappanee,Indiana, IN
8824,18,Valparaiso,Indiana, IN
8825,18,Borden,Indiana, IN
8826,18,Sellersburg,Indiana, IN
8827,18,Jeffersonville,Indiana, IN
8828,18,Utica,Indiana, IN
8829,18,Clarksville,Indiana, IN
8830,18,Bedford,Indiana, IN
8831,18,Oolitic,Indiana, IN
8832,18,Greentown,Indiana, IN
8833,18,Rising Sun,Indiana, IN
8834,18,Cedar Lake,Indiana, IN
8835,18,Russiaville,Indiana, IN
8836,18,Milltown,Indiana, IN
8837,18,Russellville,Indiana, IN
8838,18,Bainbridge,Indiana, IN
8839,18,Cloverdale,Indiana, IN
8840,18,Fillmore,Indiana, IN
8841,18,Fortville,Indiana, IN
8842,18,Alexandria,Indiana, IN
8843,18,Edgewood,Indiana, IN
8844,18,Frankton,Indiana, IN
8845,18,Ingalls,Indiana, IN
8846,18,Lapel,Indiana, IN
8847,18,Markleville,Indiana, IN
8848,18,Albany,Indiana, IN
8849,18,Chesterfield,Indiana, IN
8850,18,Daleville,Indiana, IN
8851,18,Eaton,Indiana, IN
8852,18,Selma,Indiana, IN
8853,18,Muncie,Indiana, IN
8854,18,New Point,Indiana, IN
8855,18,Westport,Indiana, IN
8856,18,Ambia,Indiana, IN
8857,18,Oxford,Indiana, IN
8858,18,Carthage,Indiana, IN
8859,18,Bristol,Indiana, IN
8860,18,Middlebury,Indiana, IN
8861,18,Millersburg,Indiana, IN
8862,18,Wakarusa,Indiana, IN
8863,18,Akron,Indiana, IN
8864,18,Fulton,Indiana, IN
8865,18,Kewanna,Indiana, IN
8866,18,Rochester,Indiana, IN
8867,18,Converse,Indiana, IN
8868,18,Fairmount,Indiana, IN
8869,18,Fowlerton,Indiana, IN
8870,18,Nashville,Indiana, IN
8871,18,West Harrison,Indiana, IN
8872,18,Danville,Indiana, IN
8873,18,Goodland,Indiana, IN
8874,18,Battle Ground,Indiana, IN
8875,18,Gas City,Indiana, IN
8876,18,Swayzee,Indiana, IN
8877,18,Sweetser,Indiana, IN
8878,18,Van Buren,Indiana, IN
8879,18,Leavenworth,Indiana, IN
8880,18,Marengo,Indiana, IN
8881,18,Fort Wayne,Indiana, IN
8882,18,Boonville,Indiana, IN
8883,18,Chandler,Indiana, IN
8884,18,Elberfeld,Indiana, IN
8885,18,Morgantown,Indiana, IN
8886,18,Dana,Indiana, IN
8887,18,Cynthiana,Indiana, IN
8888,18,New Harmony,Indiana, IN
8889,18,Poseyville,Indiana, IN
8890,18,Huntertown,Indiana, IN
8891,18,Leo-Cedarville,Indiana, IN
8892,18,Austin,Indiana, IN
8893,18,Brooklyn,Indiana, IN
8894,18,Paragon,Indiana, IN
8895,18,Spurgeon,Indiana, IN
8896,18,Scottsburg,Indiana, IN
8897,18,Ferdinand,Indiana, IN
8898,18,Holland,Indiana, IN
8899,18,Huntingburg,Indiana, IN
8900,18,Monrovia,Indiana, IN
8901,18,Holton,Indiana, IN
8902,18,Sunman,Indiana, IN
8903,18,Martinsville,Indiana, IN
8904,18,Ulen,Indiana, IN
8905,18,Wolcott,Indiana, IN
8906,18,Spring Lake,Indiana, IN
8907,18,New Haven,Indiana, IN
8908,18,Woodburn,Indiana, IN
8909,18,Zanesville,Indiana, IN
8910,18,Crawfordsville,Indiana, IN
8911,18,Darlington,Indiana, IN
8912,18,Ladoga,Indiana, IN
8913,18,Linden,Indiana, IN
8914,18,New Market,Indiana, IN
8915,18,Waveland,Indiana, IN
8916,18,Waynetown,Indiana, IN
8917,18,Rushville,Indiana, IN
8918,18,Tennyson,Indiana, IN
8919,18,Wingate,Indiana, IN
8920,18,North Vernon,Indiana, IN
8921,18,Wolcottville,Indiana, IN
8922,18,Milan,Indiana, IN
8923,18,Osgood,Indiana, IN
8924,18,Lynnville,Indiana, IN
8925,18,Connersville,Indiana, IN
8926,18,Glenwood,Indiana, IN
8927,18,Ellettsville,Indiana, IN
8928,18,Dillsboro,Indiana, IN
8929,18,Greendale,Indiana, IN
8930,18,Moores Hill,Indiana, IN
8931,18,Versailles,Indiana, IN
8932,18,Batesville,Indiana, IN
8933,18,Bloomingdale,Indiana, IN
8934,18,Marshall,Indiana, IN
8935,18,Mecca,Indiana, IN
8936,18,St. Leon,Indiana, IN
8937,18,North Manchester,Indiana, IN
8938,18,Roann,Indiana, IN
8939,18,La Fontaine,Indiana, IN
8940,18,Medora,Indiana, IN
8941,18,Greenfield,Indiana, IN
8942,18,Brownstown,Indiana, IN
8943,18,Crothersville,Indiana, IN
8944,18,Loogootee,Indiana, IN
8945,18,McCordsville,Indiana, IN
8946,18,New Palestine,Indiana, IN
8947,18,Shirley,Indiana, IN
8948,18,Wilkinson,Indiana, IN
8949,18,Ligonier,Indiana, IN
8950,18,Lakeville,Indiana, IN
8951,18,Evansville,Indiana, IN
8952,18,Carmel,Indiana, IN
8953,18,Cicero,Indiana, IN
8954,18,Westfield,Indiana, IN
8955,18,Larwill,Indiana, IN
8956,18,Marion,Indiana, IN
8957,18,Upland,Indiana, IN
8958,18,Elwood,Indiana, IN
8959,18,State Line City,Indiana, IN
8960,18,Crandall,Indiana, IN
8961,18,Laconia,Indiana, IN
8962,18,Mauckport,Indiana, IN
8963,18,Fairland,Indiana, IN
8964,18,Williamsport,Indiana, IN
8965,18,Mishawaka,Indiana, IN
8966,18,Gary,Indiana, IN
8967,18,Wabash,Indiana, IN
8968,18,Elizabethtown,Indiana, IN
8969,18,Alfordsville,Indiana, IN
8970,18,Elkhart,Indiana, IN
8971,18,Goshen,Indiana, IN
8972,18,Lyons,Indiana, IN
8973,18,Macy,Indiana, IN
8974,18,Washington,Indiana, IN
8975,18,Birdseye,Indiana, IN
8976,18,Jasper,Indiana, IN
8977,18,Fishers,Indiana, IN
8978,18,Roseland,Indiana, IN
8979,18,Wheatfield,Indiana, IN
8980,18,Sharpsville,Indiana, IN
8981,18,Aberdeen,Indiana, IN
8982,18,Americus,Indiana, IN
8983,18,Arlington,Indiana, IN
8984,18,Avoca,Indiana, IN
8985,18,Bass Lake,Indiana, IN
8986,18,Blanford,Indiana, IN
8987,18,Bright,Indiana, IN
8988,18,Buck Creek,Indiana, IN
8989,18,Buffalo,Indiana, IN
8990,18,Burns City,Indiana, IN
8991,18,Butlerville,Indiana, IN
8992,18,Canaan,Indiana, IN
8993,18,Clarksburg,Indiana, IN
8994,18,Coalmont,Indiana, IN
8995,18,Colburn,Indiana, IN
8996,18,Collegeville,Indiana, IN
8997,18,Cordry Sweetwater Lakes,Indiana, IN
8998,18,Country Squire Lakes,Indiana, IN
8999,18,Deputy,Indiana, IN
9000,18,Dover Hill,Indiana, IN
9001,18,Dresser,Indiana, IN
9002,18,Dubois,Indiana, IN
9003,18,Dunlap,Indiana, IN
